BEGIN
CREATE TABLE
INSERT 0 1019
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  302 | Marshall             |   1 | 0.905 | 0.994 | 1.098 | 1.001
  303 | Barry                |   2 | 0.904 | 1.100 | 1.217 | 0.912
  304 | Portland St.         |   1 | 0.904 | 0.989 | 1.094 | 0.975
  305 | Michigan Tech        |   2 | 0.904 | 0.930 | 1.029 | 0.924
  306 | McNeese St.          |   1 | 0.904 | 0.950 | 1.051 | 0.989
  307 | Navy                 |   1 | 0.903 | 0.880 | 0.974 | 0.977
  308 | USciences            |   2 | 0.902 | 0.917 | 1.017 | 0.886
  309 | Lamar                |   1 | 0.902 | 0.980 | 1.086 | 0.975
  310 | Ferris St.           |   2 | 0.901 | 0.997 | 1.107 | 0.925
  311 | Troy                 |   1 | 0.897 | 0.947 | 1.056 | 0.971
  312 | Lincoln Memorial     |   2 | 0.897 | 0.960 | 1.070 | 0.868
  313 | Arkansas St.         |   1 | 0.897 | 0.918 | 1.024 | 0.985
  314 | West Ala.            |   2 | 0.896 | 0.957 | 1.069 | 0.913
  315 | Penn                 |   1 | 0.896 | 0.921 | 1.028 | 0.999
  316 | Southern U.          |   1 | 0.896 | 0.893 | 0.996 | 0.962
  317 | Seattle Pacific      |   2 | 0.896 | 0.961 | 1.073 | 0.884
  318 | Samford              |   1 | 0.894 | 0.990 | 1.108 | 0.976
  319 | Tex. A&M-Commerce    |   2 | 0.893 | 1.031 | 1.154 | 0.902
  320 | Campbell             |   1 | 0.893 | 0.896 | 1.003 | 0.979
  321 | CSUN                 |   1 | 0.893 | 0.947 | 1.060 | 1.004
  322 | Fairfield            |   1 | 0.893 | 0.894 | 1.001 | 0.995
  323 | Delaware St.         |   1 | 0.892 | 0.990 | 1.110 | 0.957
  324 | UNC Greensboro       |   1 | 0.892 | 0.962 | 1.079 | 0.972
  325 | Ala.-Huntsville      |   2 | 0.891 | 0.942 | 1.057 | 0.911
  326 | GRU Augusta          |   2 | 0.889 | 0.979 | 1.101 | 0.896
  327 | King (TN)            |   2 | 0.887 | 1.039 | 1.172 | 0.871
  328 | Delaware             |   1 | 0.886 | 0.977 | 1.102 | 0.995
  329 | South Ala.           |   1 | 0.886 | 1.000 | 1.128 | 0.990
  330 | UMass Lowell         |   1 | 0.885 | 0.905 | 1.023 | 0.972
  331 | Ill.-Chicago         |   1 | 0.884 | 0.962 | 1.088 | 0.999
  332 | Hampton              |   1 | 0.884 | 0.942 | 1.066 | 0.958
